No.,Sex,Name,Age,Height,Weight,Score
315,F,Angelica,22,171.9,55.7,87
316,F,Louis,24,178.0,76.4,27
317,M,Laurence,33,181.4,84.8,25
318,M,Nathaniel,31,182.7,77.5,95
319,M,Evangeline,25,168.0,55.3,47
320,F,Aurelian,40,155.0,69.6,40
321,F,Ambrose,34,174.3,82.0,81
322,F,Ira,29,161.5,78.5,39
323,F,Rodge,24,160.2,97.3,58
324,M,Caesar,21,171.9,93.9,72
325,F,Norman,33,173.8,80.9,17
326,M,Hilda,32,162.9,70.1,84
327,M,Brad,27,167.1,68.9,2
328,M,Mimi,33,155.7,69.4,100
329,F,Eleanor,27,156.6,48.6,32
330,M,Hiram,36,166.6,89.0,81
331,M,Viv,20,170.1,52.8,33
332,M,Dudley,36,171.2,62.9,2
333,M,Rosalind,21,157.7,65.9,18
334,M,Ingrid,24,158.3,70.5,56
335,F,Annette,31,174.6,65.2,9
336,M,Bryan,20,169.1,60.3,10
337,F,Raphael,35,165.4,71.4,33
338,M,Jessica,31,170.5,79.7,31
339,F,Joshua,23,172.0,84.5,4
340,M,Bertran,27,177.5,84.7,98
341,F,Marian,19,171.4,77.6,36
342,M,Theo,21,163.2,90.8,76
343,M,Kelly,25,155.7,77.3,45
344,M,Lucius,35,172.9,86.5,33
345,F,Gerry,27,176.4,62.3,68
346,F,Adelina,29,158.1,69.1,20
347,M,Sherry,18,158.0,83.0,9
348,F,Daniel,31,160.5,61.9,96
349,M,Doug,37,174.1,70.3,22
350,M,Gloria,30,167.8,51.0,94
351,F,Gideon,38,165.3,88.5,79
352,M,Marty,29,176.2,94.7,34
353,M,Avis,18,154.3,54.1,52
354,F,Desmond,35,162.6,95.0,73
355,M,Leonard,32,163.6,96.1,14
356,M,Josephine,27,164.7,56.3,12
357,M,Hamilton,28,174.4,82.9,13
358,F,Ivy,30,160.5,58.1,3
359,F,Deb,28,151.2,73.0,95
360,F,Flavia,29,158.9,66.3,63
361,M,Gerry,32,180.6,60.2,36
362,M,Lou,36,165.4,99.2,41
363,M,Graeme,27,177.9,70.5,80
364,F,Lynn,24,158.8,77.9,97
365,F,Salome,20,169.5,76.1,15
366,F,Boris,32,169.8,87.8,7
367,M,Georgie,21,150.9,79.9,83
368,F,Tommy,38,165.6,93.3,9
369,M,Uerica,36,160.2,71.3,77
370,F,Martha,37,153.0,45.5,3
371,F,Curt,18,175.4,86.1,83
372,M,Valerie,24,170.2,76.5,5
373,F,Vic,29,164.3,61.7,79
374,M,Scott,39,163.3,97.1,16
375,F,Janey,23,166.6,76.5,96
376,F,Eugene,37,170.3,83.7,15
377,M,Brandon,20,170.4,80.2,0
378,F,Marvin,36,179.7,68.4,32
379,M,Gracie,21,153.6,84.5,94
380,F,Caroline,28,166.4,76.2,23
381,F,Theobald,34,175.0,82.6,32
382,F,Gerard,28,164.6,82.2,61
383,M,Ingrid,28,173.7,78.5,63
384,M,Bert,24,167.6,99.8,18
385,M,Kim,28,150.7,49.3,19
386,M,Flora,18,161.3,75.3,58
387,F,Laurence,20,166.5,81.6,19
388,F,Archie,32,178.7,98.6,76
389,M,Eleanora,29,165.6,76.4,81
390,M,Uerica,40,151.4,78.9,54
391,M,Rosalie,18,153.6,64.8,1
392,F,Peggie,23,160.6,72.1,71
393,F,David,40,168.2,62.6,79
394,F,Patti,25,165.0,71.1,51
395,F,Nicky,28,161.7,51.7,0
396,M,Scott,31,177.5,92.4,36
397,M,Liz,39,157.8,62.5,31
398,M,Agnes,24,159.3,61.7,44
399,M,William,28,169.7,95.9,41
400,F,Joseph,40,183.5,69.0,38
401,M,Jerry,37,176.9,98.9,10
402,M,Neddy,19,177.7,71.3,6
403,F,Lenny,33,162.3,87.7,48
404,M,LuLu,35,165.8,79.0,84
405,F,Julia,27,166.1,58.8,36
406,F,Dawn,35,167.7,57.6,18
407,F,Vivian,21,174.9,66.4,3
408,F,Hazel,18,159.9,56.7,83
409,M,Wesley,33,166.3,77.6,49
410,M,Una,23,157.1,45.8,58
411,F,Sam,29,171.5,78.9,89
412,M,Gertie,27,151.9,83.2,75
413,M,Sinclair,40,174.9,96.8,81
414,F,Naomi,23,161.4,79.2,74
415,F,Adelaide,29,169.3,46.2,91
416,M,LuLu,18,152.5,70.1,2
417,M,Gabriel,26,174.9,96.5,36
418,M,Moira,31,174.1,82.9,58
419,M,Luke,25,165.7,88.6,49
420,M,Bradford,26,166.6,63.6,53
421,F,Wayne,40,176.7,70.9,73
422,M,Saul,29,164.1,99.8,76
423,F,Kay,19,160.4,72.0,8
424,F,Olympia,37,163.4,74.1,48
425,F,Jackie,26,156.8,57.1,63
426,F,Wally,40,168.8,63.9,11
427,F,Eleanora,33,162.2,59.2,23
428,M,Seamas,35,161.6,86.9,28
429,F,Jeanie,37,162.4,72.3,71
430,F,Fay,28,173.4,75.0,40
431,M,Samson,25,168.2,96.5,22
432,M,Noel,18,184.5,82.1,80
433,M,Frankie,29,153.2,57.4,80
434,F,Victoria,19,171.0,48.0,70
435,F,Godfrey,27,169.3,69.6,84
436,F,Robin,33,160.7,53.8,85
437,F,Hal,28,167.2,77.1,30
438,F,Calvin,31,171.9,73.6,54
439,F,Terri,35,171.8,58.8,20
440,M,Rene,32,165.9,70.3,36
441,M,Hedwig,30,159.3,53.1,54
442,M,Muriel,26,172.2,70.9,57
443,M,Clint,25,176.7,89.5,91
444,M,Toni,35,155.5,63.4,23
445,F,Elmer,25,180.6,64.9,6
446,M,Faustina,19,168.9,76.3,83
447,F,Bid,24,154.7,63.2,94
448,M,Freddie,18,168.4,73.9,47
449,F,Urania,31,170.9,69.0,49
450,M,Kimberly,21,155.5,75.8,58
451,F,Sara,23,153.1,78.7,55
452,F,Gavin,31,178.9,80.1,94
453,M,Ron,32,182.9,60.8,98
454,F,Adelaide,23,165.7,52.9,57
455,F,Mark,25,177.4,73.4,61
456,F,Newton,40,178.9,84.9,14
457,M,Agatha,19,150.6,64.5,55
458,M,Muriel,38,161.1,79.6,56
459,F,Joshua,39,174.9,72.9,15
460,F,Maud,21,164.5,66.3,30
461,F,Polly,37,167.4,47.3,29
462,M,Kit,20,171.6,49.5,18
463,F,Lincoln,35,180.2,74.5,51
464,F,Johnny,30,174.1,70.0,28
465,F,Theodoric,33,178.6,71.1,96
466,M,Flora,20,155.1,66.9,28
467,F,Sandy,24,163.5,60.7,81
468,F,Cuthbert,21,164.7,60.4,26
469,M,Quentin,27,185.0,74.0,12
470,M,Lucy,27,169.8,74.6,28
471,F,Eric,25,180.6,92.5,74
472,F,Terri,37,150.1,54.2,15
473,M,Billy,26,173.7,60.5,43
474,M,Lou,18,172.6,89.0,60
475,F,Dolly,34,166.0,70.5,68
476,F,Melanie,29,165.3,63.6,83
477,M,Dominic,18,180.4,81.9,62
478,M,Barbara,18,152.9,81.9,42
479,M,Rudolph,19,163.5,64.9,99
480,M,Diane,40,154.0,59.8,16
481,F,Hugo,30,182.6,91.9,69
482,F,Wendy,27,154.4,48.4,92
483,M,Pete,20,166.7,81.1,61
484,M,Earl,37,169.6,92.4,9
485,F,Juliana,33,154.5,48.7,87
486,F,Gloria,40,153.7,46.2,57
487,F,Penelope,26,165.3,64.0,69
488,F,Auberon,21,183.2,66.1,52
489,M,Emily,36,165.9,52.8,15
490,F,Fay,40,168.8,83.8,74
491,M,Alexander,20,171.4,89.1,88
492,F,Jeffrey,18,173.2,74.4,36
493,F,Hal,23,172.4,81.2,64
494,M,Rosalyn,26,152.5,46.2,7
495,F,Maria,38,165.3,73.8,28
496,M,Thelma,24,167.7,69.2,89
497,F,Lori,26,150.4,45.5,37
498,M,Jimmy,33,163.0,63.4,55
499,M,Rosie,23,174.0,73.1,72
500,F,Uerica,24,170.7,62.7,57
501,M,Fran,24,158.9,76.0,54
502,F,Bobby,29,182.2,84.7,94
503,F,Joanna,33,152.6,50.5,50
504,F,Natasha,38,162.7,81.2,52
505,M,Vera,18,173.6,60.0,76
506,F,Freddie,25,177.3,67.0,39
507,F,Frieda,32,150.8,84.5,16
508,F,Theobald,21,167.2,62.3,39
509,M,Amos,32,161.8,81.3,41
510,M,Rosie,38,161.0,57.9,19
511,F,Ken,30,170.1,85.7,59
512,F,Kay,19,162.2,51.9,28
513,M,Ferdinand,22,171.4,61.5,36
514,M,Nahum,39,176.3,69.8,26
515,M,Ruby,35,150.3,81.7,58
516,F,Mick,20,178.4,86.1,2
517,F,Martina,37,173.3,72.0,81
518,F,Anita,26,159.9,69.5,39
519,F,Sandy,33,166.4,59.6,22
520,M,Kit,37,174.7,52.6,94
521,F,Brandon,21,179.5,70.1,53
522,M,Isaac,31,164.2,71.9,31
523,F,Cecilia,24,163.7,81.3,43
524,F,Michelle,21,156.9,49.3,2
525,F,Arthur,39,168.6,69.5,40
526,F,Sid,21,178.6,78.9,27
527,F,Ken,34,177.4,81.8,99
528,F,Roger,31,183.3,90.7,47
529,F,Seb,37,172.5,87.3,0
530,F,Paddy,23,165.5,67.6,68
531,F,Shirley,26,170.0,60.9,90
532,F,Pam,40,173.3,59.0,71
533,M,Marilyn,38,173.2,73.9,34
534,M,Sara,40,159.6,51.0,98
535,M,Theodore,39,184.4,60.4,36
536,M,Philip,37,168.1,87.1,72
537,F,Frank,40,173.5,87.4,27
538,M,Micky,18,181.4,82.4,93
539,F,Albert,18,160.3,77.4,5
540,F,Basil,23,164.7,67.6,70
541,M,Ebenezer,31,176.9,61.6,18
542,F,Paul,19,161.9,60.8,10
543,M,Marilyn,20,156.7,46.1,71
544,F,Viv,33,171.6,87.6,65
545,F,Charlene,38,173.4,76.0,11
546,F,Sam,19,172.5,86.8,63
547,F,Bernard,35,170.4,82.6,89
548,F,Gareth,31,169.9,79.6,69
549,F,Yvonne,20,154.2,73.4,73
550,M,Elspeth,40,157.8,82.0,28
551,M,Martha,39,163.1,82.4,16
552,F,Cecilia,18,159.0,82.3,66
553,M,Aggie,24,155.0,52.5,67
554,F,Gracie,22,165.0,55.4,85
555,F,Brandon,37,181.0,88.9,11
556,F,Marlene,39,152.4,75.6,81
557,M,Randy,22,168.4,92.2,50
558,M,Samuel,18,160.3,91.7,19
559,F,Norman,31,179.1,86.1,27
560,F,Pearl,32,174.4,78.4,15
561,F,Seb,40,182.7,61.7,84
562,M,Andy,31,167.3,97.9,62
563,M,Pat,36,157.5,47.2,74
564,F,Elva,25,162.5,51.2,29
565,F,Peter,39,171.1,92.6,89
566,F,Brad,38,163.0,64.3,25
567,M,Martina,21,163.9,79.7,74
568,F,Christopher,22,179.0,61.5,69
569,F,Dean,27,164.3,63.4,96
570,M,Lou,29,163.0,79.4,2
571,M,Mark,23,160.6,62.8,62
572,F,Fred,18,180.6,73.9,1
573,M,Angelica,24,150.1,55.9,52
574,M,Lucile,22,158.4,84.7,12
575,F,Faustina,23,171.9,58.3,27
576,M,Hal,32,174.8,88.3,99
577,M,Moira,25,158.5,79.8,78
578,F,Gerald,35,181.3,77.3,85
579,M,Sophronia,22,170.7,53.0,4
580,F,Eva,36,153.6,46.0,43
581,M,Grace,35,170.4,58.1,4
582,M,Bertha,38,165.2,64.5,52
583,M,Marian,39,159.2,67.7,66
584,F,Clark,25,166.7,71.2,13
585,M,Eulalia,29,161.6,73.1,77
586,M,Alexis,33,164.4,70.0,69
587,M,Graeme,40,163.3,82.3,66
588,M,Carmen,35,166.7,84.8,85
589,M,Cary,22,165.6,96.3,6
590,F,Deborah,35,165.2,52.3,16
591,M,Natalie,24,164.6,68.1,31
592,F,Jesse,34,182.7,63.8,16
593,F,Vivian,39,179.8,80.4,32
594,M,,24,161.2,89.2,57
595,F,Una,33,173.9,82.9,18
596,F,Alexandra,37,150.9,69.1,67
597,F,Stan,24,170.6,74.8,85
598,M,Malcolm,30,170.7,62.6,68
599,M,Freda,33,154.7,62.8,63
600,F,Larry,18,172.4,72.5,27
601,M,Teddy,24,162.3,64.4,14
602,M,Rodge,24,180.6,80.2,21
603,F,Sam,18,172.9,45.4,64
604,F,Bryan,29,165.1,84.5,60
605,F,Edwin,30,165.8,94.8,33
606,M,Alistair,26,176.5,61.5,14
607,F,Mandy,33,156.4,76.8,79
608,F,Cynthia,25,152.4,67.1,92
609,F,Philander,29,180.6,64.8,67
610,M,Irwin,19,162.1,93.6,12
611,M,Nahum,34,164.1,84.3,96
612,M,Colleen,37,161.7,76.5,81
613,F,Maggie,29,159.2,81.5,72
614,F,Jim,22,176.7,84.8,12
615,F,Ted,33,171.8,76.5,83
616,M,Terence,24,174.6,86.5,33
617,F,Miriam,29,173.1,56.3,67
618,M,Mavis,20,169.7,57.9,87
619,F,Isaac,19,184.2,78.9,22
620,F,Gwendoline,25,168.0,79.7,64
621,M,Graeme,27,161.9,99.2,37
622,M,Wilbur,35,171.8,87.7,37
623,F,Randolf,32,171.3,98.6,19
624,M,Irene,25,154.0,45.2,13
625,F,Mavis,39,159.1,57.4,92
626,M,Penelope,31,160.0,64.8,34
627,M,Angus,34,171.6,96.8,99
628,F,Val,23,162.5,60.9,93
629,M,Eve,30,171.5,52.6,96
630,M,Rufus,23,163.6,97.0,6
631,M,Jessie,20,171.7,74.2,46
632,M,Jemima,29,160.9,46.7,2
633,M,Gary,36,170.9,97.3,8
634,F,Ava,20,174.3,67.0,10
635,F,Cherry,23,161.0,75.9,58
636,F,Wendy,28,162.3,48.2,95
637,M,Alexis,36,166.8,63.8,54
638,M,Ivan,40,170.4,70.1,24
639,F,Les,25,166.0,71.0,59
640,M,Hedda,27,170.5,76.9,40
641,M,Nicky,36,164.2,77.5,14
642,F,Duncan,35,182.0,93.8,70
643,M,Kathy,27,161.7,61.9,59
644,M,Lincoln,25,160.2,67.4,76
645,F,Sophie,23,167.6,61.8,33
646,F,Natalie,33,159.3,46.3,22
647,M,Teresa,23,174.6,67.8,3
648,F,Katharine,29,173.7,84.2,54
649,M,Michelle,39,160.3,55.4,33
650,F,Gerard,25,182.6,66.5,40
651,M,Theodore,25,184.7,91.3,40
652,M,Daniel,30,171.9,93.8,6
653,F,Felicia,25,156.1,70.1,46
654,F,Julian,31,183.4,61.9,44
655,M,Sophronia,35,158.4,63.0,8
656,M,Madeleine,25,166.4,49.0,59
657,F,Elmer,19,177.4,70.0,99
658,F,Vincent,35,168.7,79.9,35
659,F,Norma,22,162.9,55.6,11
660,M,Wilbur,29,171.8,69.3,78
661,M,Patricia,34,171.1,79.8,88
662,F,Fiona,25,159.0,54.5,25
663,M,Louise,24,153.1,58.6,46
664,M,Eamonn,20,166.5,66.3,77
665,F,Godfrey,18,182.6,73.4,30
666,F,Francis,40,164.8,64.6,60
667,F,Hedwig,27,161.1,48.9,48
668,F,Kit,23,164.1,83.9,19
669,F,Calvin,20,160.1,84.4,97
670,F,Jenny,37,174.8,66.3,84
671,F,Hannah,39,161.1,76.5,91
672,M,Emma,35,152.8,81.6,2
673,M,Rene,19,169.0,88.0,86
